,1976-1981,1982-2000,2001-2021,2022-2026,1976-2026
cash_yield,8.0,6.4,3.3,3.2,5.0
price_return,1.0,5.2,2.7,1.2,3.3
total_return,8.9,11.6,6.0,4.4,8.3
hour,9.5,4.3,4.2,3.7,4.8
tr_in_hours,-0.6,7.3,1.8,0.6,3.5
excess_cash,8.6,-0.9,1.5,2.5,1.6
