period,total,cash,price,val_eq,val_bonds,val_gold,rest,ex_val,needed,net,net_ex_val
1976-1981,89.0,78.9,10.2,-6.6,-29.0,10.1,35.6,114.5,95.4,-6.4,19.1
1982-2000,116.1,64.5,51.6,18.5,18.3,-1.1,15.9,80.4,42.8,73.3,37.5
2001-2021,59.8,33.2,26.6,-7.3,8.4,1.5,24.0,57.2,41.9,17.9,15.3
2022-2026,43.7,31.6,12.1,13.0,-23.5,7.1,15.6,47.2,37.3,6.4,9.9
1976-2026,83.0,50.2,32.8,4.3,4.9,2.0,21.6,71.8,48.2,34.8,23.6
