measure,eq_val_sleeve,eq_val_gmp,all_val,tr_ex_val,net_ex_val
World dividend-price ratio (baseline),1.58,0.43,1.12,7.18,2.36
US trailing P/E,1.62,0.37,1.06,7.24,2.42
US CAPE,2.7,0.72,1.41,6.9,2.08
