period,ltr,cash,price,needed,net,val,needed_gdp,net_gdp
1976-1980,5.8,4.0,1.7,6.1,-0.4,-0.3,6.9,-1.1
1981-1990,11.2,6.8,4.4,5.7,5.6,2.0,6.6,4.6
1991-2000,11.4,6.6,4.8,2.8,8.6,4.4,4.8,6.6
2001-2010,10.4,6.8,3.7,10.3,0.1,-1.7,11.4,-0.9
2011-2020,9.4,4.3,5.1,3.7,5.7,3.2,4.0,5.5
2021-2025,7.3,4.9,2.4,6.2,1.0,-1.5,10.7,-3.4
1976-2025,9.8,5.8,4.0,5.7,4.1,1.4,7.1,2.7
