,1981 -> 2021,2021 -> 2025,1976 -> 2025
change,-8.220563470745327,1.2625006563597265,-3.9259548477956274
weights,-0.1584131338528123,-0.05972547652448654,-0.6900690891800845
yields,-8.059324815773934,1.321216030160999,-3.238101380648075
largest_yield,DM government bonds -3.34,DM government bonds +0.53,DM government bonds -1.58
largest_weight,DM government bonds -0.80,Investment-grade credit -0.04,DM government bonds -1.03
